osm_type;osm_id;name;amenity;city;district;street;house_number;address;phone;email;website;telegram;vk;instagram;opening_hours;cuisine;capacity;description;latitude;longitude;osm_updated_at;yandex_maps_url;osm_url
node;11389382214;Moscow Brewery;pub;;;;;;;;;;;;;;;;55.4154604;37.9086091;2023-12-02T07:23:40Z;https://yandex.ru/maps/?text=Moscow%20Brewery;https://www.openstreetmap.org/node/11389382214
node;4320163892;NeBar;bar;;;;;;;;;;;;;;;;55.7501531;37.964297;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=NeBar;https://www.openstreetmap.org/node/4320163892
node;366969140;New Neo Васюки;nightclub;;;;;;+7 495 5561221;;http://newneo.ru;;;;;;;;55.5879677;38.1415347;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=New%20Neo%20%D0%92%D0%B0%D1%81%D1%8E%D0%BA%D0%B8;https://www.openstreetmap.org/node/366969140
node;6204356044;New Riga's Brewery;pub;;;;;;;;;;;;;;;;55.8250437;37.1227625;2023-09-17T00:00:57Z;https://yandex.ru/maps/?text=New%20Riga's%20Brewery;https://www.openstreetmap.org/node/6204356044
node;3025619986;O'Learys;pub;;;;;;+7 499 9470153;;https://olearys.ru;;;;24/7;;;;55.9628669;37.4048938;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=O'Learys;https://www.openstreetmap.org/node/3025619986
node;11964411559;Offside;pub;;;Парковая улица;50;Парковая улица, 50;;;;;;;11:00-23:00;;;;55.9483225;37.4831402;2024-08-02T13:11:02Z;https://yandex.ru/maps/?text=Offside%2C%20%D0%9F%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B0%D1%8F%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C%2050;https://www.openstreetmap.org/node/11964411559
node;9937320318;OLD GRANGE brewing company;pub;;;;;;;;;;;;;;;;54.9205363;37.3851759;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=OLD%20GRANGE%20brewing%20company;https://www.openstreetmap.org/node/9937320318
node;3806341997;Old Irish Pub;pub;;;;;;+7 926 4745441;;;;;;"Mo-Fr 14:00-23:00; Sa,Su 12:00-23:00";;;;55.8159627;37.3683525;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=Old%20Irish%20Pub;https://www.openstreetmap.org/node/3806341997
node;7817195316;Old Irish Pub;pub;;;;;;+7 926 4745441;;;;;;;;;;55.8741853;37.3153397;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=Old%20Irish%20Pub;https://www.openstreetmap.org/node/7817195316
node;1229121716;Old Maori;pub;;;;;;"+7 495 4180000;+7 916 6799879";info@oldmaori.ru;http://oldmaori.ru;;;;"Mo-Su 12:00-24:00; Fr,Sa 00:00-02:00,12:00-24:00";;;;55.6065886;38.0991996;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=Old%20Maori;https://www.openstreetmap.org/node/1229121716
node;4247170690;P&D;nightclub;;;;;;;;;;;;;;;;55.4199535;37.5326931;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=P%26D;https://www.openstreetmap.org/node/4247170690
node;4491451890;Paprika;restaurant;;;;;;;;;;;;24/7;indian;;;55.4144303;37.9002889;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=Paprika;https://www.openstreetmap.org/node/4491451890
node;2303053428;Pautina;bar;;;;;;;;;;;;;;;;55.6815031;37.1788442;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=Pautina;https://www.openstreetmap.org/node/2303053428
node;12041975112;picadilly pub;pub;;;;;;;;;;;;;;;;56.0667235;37.3815715;2024-07-08T15:35:41Z;https://yandex.ru/maps/?text=picadilly%20pub;https://www.openstreetmap.org/node/12041975112
node;4711404194;Pivaldi;restaurant;;;;;;+7 495 7905905;;https://pivaldi.ru;;;;Mo-Su 12:00-01:00;;;;55.9055572;37.2563907;2024-08-21T19:33:34Z;https://yandex.ru/maps/?text=Pivaldi;https://www.openstreetmap.org/node/4711404194
node;12713042770;Pivaldi;restaurant;;;1-я Пролетарская улица;6А;1-я Пролетарская улица, 6А;;;https://pivaldi.ru;;;;"Mo-Th,Su 11:00-01:00; Fr-Sa 11:00-02:00";;;;55.921884;37.7679374;2025-03-30T12:43:49Z;https://yandex.ru/maps/?text=Pivaldi%2C%201-%D1%8F%20%D0%9F%D1%80%D0%BE%D0%BB%D0%B5%D1%82%D0%B0%D1%80%D1%81%D0%BA%D0%B0%D1%8F%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C%206%D0%90;https://www.openstreetmap.org/node/12713042770
node;5668656021;pizza express;restaurant;;;Томилинская улица;20А;Томилинская улица, 20А;+7 926 6526850;;https://pizzaexpress24.com/;;;;24/7;"pizza;coffee_shop;donut";;;55.6274033;37.8639908;2026-05-13T02:36:51Z;https://yandex.ru/maps/?text=pizza%20express%2C%20%D0%A2%D0%BE%D0%BC%D0%B8%D0%BB%D0%B8%D0%BD%D1%81%D0%BA%D0%B0%D1%8F%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C%2020%D0%90;https://www.openstreetmap.org/node/5668656021
node;6910333412;PizzaExpress;restaurant;;;;;;;;http://www.pizzaexpress24.ru;;https://vk.com/pizzaexpress24;;24/7;pizza;;;55.3586623;37.5319737;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=PizzaExpress;https://www.openstreetmap.org/node/6910333412
node;5865719585;proСчастье;restaurant;;;;1А;1А;+7 495 6603324;info@eco-hotel.ru;http://eco-hotel.ru;;;;24/7;;;;55.8788273;38.4587179;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=pro%D0%A1%D1%87%D0%B0%D1%81%D1%82%D1%8C%D0%B5%2C%201%D0%90;https://www.openstreetmap.org/node/5865719585
node;4980757728;Proko Dance studio;dance_venue;;;;;;;;;;;;;;;;55.9317655;37.4987948;2023-09-17T00:01:17Z;https://yandex.ru/maps/?text=Proko%20Dance%20studio;https://www.openstreetmap.org/node/4980757728
node;6054431098;PUBlo escoBAR;pub;;;;;;;;;;;;;;;;55.8921644;37.4333958;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=PUBlo%20escoBAR;https://www.openstreetmap.org/node/6054431098
node;1736314373;Rай;bar;;;;;;;;;;;;;;;;55.996801;37.8612601;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=R%D0%B0%D0%B9;https://www.openstreetmap.org/node/1736314373
node;5805248377;Rebel Pub;pub;;;Жилинская улица;60;Жилинская улица, 60;;;;;vk.com/rebel_pub;;;;;ультра-правый бар;55.9810905;37.1216354;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=Rebel%20Pub%2C%20%D0%96%D0%B8%D0%BB%D0%B8%D0%BD%D1%81%D0%BA%D0%B0%D1%8F%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C%2060;https://www.openstreetmap.org/node/5805248377
node;5799814730;Red Finch;pub;;;;;;+7 495 128-07-00;manager@redfinch.ru;;;;https://www.instagram.com/red_finch_pub/;"Mo-Su 00:00-02:00,12:00-24:00; Tu-Fr 12:00-24:00";;;;55.8177527;37.325852;2026-05-30T16:57:10Z;https://yandex.ru/maps/?text=Red%20Finch;https://www.openstreetmap.org/node/5799814730
node;2130972555;Red Hookah;bar;;;;;;;;;;;;;;;;55.7443317;37.9701007;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=Red%20Hookah;https://www.openstreetmap.org/node/2130972555
node;8521173275;Restobar Monro;bar;;;;;;+7 968 9510707;monroresto@gmail.com;https://monroresto.ru/;;https://vk.com/monroresto;https://instagram.com/monro_resto;"Fr-Sa 11:00-06:00;Mo 00:00-03:00,11:00-23:00;Tu,Su 11:00-23:00;We-Th 11:00-03:00";;;;55.6725207;37.2804201;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=Restobar%20Monro;https://www.openstreetmap.org/node/8521173275
node;11107192965;rise dance studio;dance_venue;;;;;;;;;;;;;;;;55.4194619;38.2546584;2023-09-17T00:01:17Z;https://yandex.ru/maps/?text=rise%20dance%20studio;https://www.openstreetmap.org/node/11107192965
way;118695784;rizzw;events_venue;;;;;;;;https://rizzw.ru/;;;;;;;;55.8127138;37.9572852;2026-05-13T02:41:55Z;https://yandex.ru/maps/?text=rizzw;https://www.openstreetmap.org/way/118695784
node;9669201600;Rocket City Taproom;pub;;;Подмосковная улица;7;Подмосковная улица, 7;;;https://rocketcitybar.ru/;;;;"Su-Th 12:00-23:00; Fr-Su 12:00-01:00";;;;55.9223768;37.8689346;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=Rocket%20City%20Taproom%2C%20%D0%9F%D0%BE%D0%B4%D0%BC%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D0%BD%D0%B0%D1%8F%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C%207;https://www.openstreetmap.org/node/9669201600
node;11545796694;Rose Bar;restaurant;;;;;;"+7 495 2361185;+7 916 6568790";;https://rosebar.ru;;;;Mo-Su 12:00-24:00;;;;55.8205203;37.3899057;2024-01-24T11:03:48Z;https://yandex.ru/maps/?text=Rose%20Bar;https://www.openstreetmap.org/node/11545796694
way;168839326;RuzVelt Club;nightclub;;;Волоколамское шоссе;3А;Волоколамское шоссе, 3А;+7 965 3078989;;https://ruzveltclub.ru/;;;;We-Sa 21:00-05:00;;;;55.7060239;36.1849349;2023-08-27T05:40:41Z;https://yandex.ru/maps/?text=RuzVelt%20Club%2C%20%D0%92%D0%BE%D0%BB%D0%BE%D0%BA%D0%BE%D0%BB%D0%B0%D0%BC%D1%81%D0%BA%D0%BE%D0%B5%20%D1%88%D0%BE%D1%81%D1%81%D0%B5%2C%203%D0%90;https://www.openstreetmap.org/way/168839326
node;7657161794;Shagov's;pub;;;;;;;;;;;;;;;;55.6463694;38.0052178;2025-04-15T19:07:24Z;https://yandex.ru/maps/?text=Shagov's;https://www.openstreetmap.org/node/7657161794
node;5800763155;Shagov’s;pub;;;;;;;;;;https://vk.com/shagovspub;;;;;;55.614707;37.9686975;2023-09-17T00:00:57Z;https://yandex.ru/maps/?text=Shagov%E2%80%99s;https://www.openstreetmap.org/node/5800763155
node;6482493785;Shagov’s Pub;pub;;;;;;;;;;;;;;;;55.5792332;38.2177005;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=Shagov%E2%80%99s%20Pub;https://www.openstreetmap.org/node/6482493785
node;1806168121;Shamrock;pub;;;;;;;;;;;;;;;;55.9138139;37.8682263;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=Shamrock;https://www.openstreetmap.org/node/1806168121
node;13865272415;Shannon's;bar;;;;;;;;;;;;;;;;55.9809991;37.4118766;2026-05-23T07:06:11Z;https://yandex.ru/maps/?text=Shannon's;https://www.openstreetmap.org/node/13865272415
node;5098362926;Shannon's Irish Bar;pub;;;;;;;;;;;;;;;;55.4147051;37.9023205;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=Shannon's%20Irish%20Bar;https://www.openstreetmap.org/node/5098362926
node;3405721608;SinCity;nightclub;;;;;;;;;;;;;;;;55.0531905;38.7544248;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=SinCity;https://www.openstreetmap.org/node/3405721608
node;13996561562;Smoky Bar;bar;;;;;;;;;;;;;;;;55.9785456;37.4179843;2026-07-08T00:37:09Z;https://yandex.ru/maps/?text=Smoky%20Bar;https://www.openstreetmap.org/node/13996561562
way;86962472;Soho Country Club;restaurant;;;Мякининское шоссе;3;Мякининское шоссе, 3;;;https://sohocountry.com/;;;;;;;;55.7976248;37.3533314;2024-06-01T05:29:07Z;https://yandex.ru/maps/?text=Soho%20Country%20Club%2C%20%D0%9C%D1%8F%D0%BA%D0%B8%D0%BD%D0%B8%D0%BD%D1%81%D0%BA%D0%BE%D0%B5%20%D1%88%D0%BE%D1%81%D1%81%D0%B5%2C%203;https://www.openstreetmap.org/way/86962472
node;2453331030;Sova;restaurant;;;;;;+7 926 3852112;;https://sova.bar;;;;"Mo-We,Su 00:00-02:00,11:00-24:00; Th-Sa 00:00-08:00,10:00-24:00";sushi;;;55.5956452;38.0936837;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=Sova;https://www.openstreetmap.org/node/2453331030
node;6522381593;Spaten;bar;;;;;;;;;;;;24/7;;;;55.4142764;37.8994037;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=Spaten;https://www.openstreetmap.org/node/6522381593
node;9965632636;Spaten Haus;bar;;;;;;;;;;;;24/7;;;;55.9809478;37.4165261;2026-05-23T07:06:11Z;https://yandex.ru/maps/?text=Spaten%20Haus;https://www.openstreetmap.org/node/9965632636
relation;20036328;Spaten Haus;pub;;;;;;+7 925 3443329;;https://aerofoodservice.ru;;;;24/7;;;;55.9779115;37.4111302;2026-01-01T23:09:21Z;https://yandex.ru/maps/?text=Spaten%20Haus;https://www.openstreetmap.org/relation/20036328
node;5294362721;Svoy;bar;;;;;;+7 967 0522518;;;;;;Mo-Su 12:00-23:00;italian;;;55.8151152;37.3573098;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=Svoy;https://www.openstreetmap.org/node/5294362721
node;3025611230;TGI Friday's;restaurant;;;;;;+7 926 1301105;;http://www.tgifridays.ru;;;;24/7;american;;;55.9611385;37.4124308;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=TGI%20Friday's;https://www.openstreetmap.org/node/3025611230
node;3025611231;TGI Friday's;restaurant;;;;;;+7 926 1301105;;http://www.tgifridays.ru;;;;24/7;american;;;55.9645334;37.4052048;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=TGI%20Friday's;https://www.openstreetmap.org/node/3025611231
node;5641681131;TGI Fridays;restaurant;;;;;;+7 962 9249131;;http://www.tgifridays.ru;;;;24/7;american;;;55.9666413;37.4150562;2025-08-23T23:48:18Z;https://yandex.ru/maps/?text=TGI%20Fridays;https://www.openstreetmap.org/node/5641681131
node;5499242628;The AM Bar;bar;;;;;;;;;;;;24/7;;;;55.415162;37.9013081;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=The%20AM%20Bar;https://www.openstreetmap.org/node/5499242628
node;12143783601;The Birch;events_venue;;;;;;+7 499 229 46 39;;https://lofthall.ru/lofts/the-birch;;;;;;;;56.0988194;37.0493403;2024-12-02T19:27:09Z;https://yandex.ru/maps/?text=The%20Birch;https://www.openstreetmap.org/node/12143783601
relation;20036341;The Irish Bar;bar;;;;;;;;;;;;;;;;55.9789271;37.4111288;2026-01-01T23:09:21Z;https://yandex.ru/maps/?text=The%20Irish%20Bar;https://www.openstreetmap.org/relation/20036341
node;7122953285;The Old Barn;bar;;;;;;+7 495 5508509;;;;;;;;;;55.6359826;37.8498732;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=The%20Old%20Barn;https://www.openstreetmap.org/node/7122953285
node;10244708811;Time Bar;bar;;;;;;;;;;;;;;;;56.3186279;38.1434808;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=Time%20Bar;https://www.openstreetmap.org/node/10244708811
node;4156620537;Todes;dance_venue;;;;;;"+7 985 2119056;+7 800 6000505-025";dolgoprudniy@todes.ru;https://todes.ru/schools/dolgoprudnyy/;;;;;;;;55.9387208;37.5109773;2023-09-17T00:01:17Z;https://yandex.ru/maps/?text=Todes;https://www.openstreetmap.org/node/4156620537
node;12084665721;Torro Grill;restaurant;;;;;;+7 499 2904000;info@torrogrill.ru;https://www.torrogrill.ru;;;;"Fr-Sa 12:00-00:00; Mo-Th,Su 12:00-23:00";;;;55.9110007;37.3954355;2025-01-18T07:41:31Z;https://yandex.ru/maps/?text=Torro%20Grill;https://www.openstreetmap.org/node/12084665721
node;11266795024;underground;bar;;;;;;;;;;;;;;;;55.9197098;38.0037676;2023-10-16T13:05:49Z;https://yandex.ru/maps/?text=underground;https://www.openstreetmap.org/node/11266795024
node;10697234946;Vasilchuki Chaihona №1;restaurant;;;;;;+7 495 2340233;marketing@resproject.ru;https://chaihona.ru/;;;;24/7;;;;55.9631464;37.4136239;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=Vasilchuki%20Chaihona%20%E2%84%961;https://www.openstreetmap.org/node/10697234946
node;11166555231;Vasilchuki Chaihona №1;restaurant;;;;;;+7 495 2340233;marketing@resproject.ru;https://chaihona.ru/;;;;24/7;;;;55.9815137;37.4162594;2024-07-06T20:55:48Z;https://yandex.ru/maps/?text=Vasilchuki%20Chaihona%20%E2%84%961;https://www.openstreetmap.org/node/11166555231
way;349598166;Vasilchuki Chaihona №1;restaurant;;;улица Полиграфистов;23;улица Полиграфистов, 23;+7 901 5176891;marketing@resproject.ru;https://chaihona.ru/cehov/;;https://vk.com/chaihona1;https://www.instagram.com/chaihona1msk;"Fr 10:00-04:00, Sa 12:00-04:00, Su 12:00-24:00; Mo-Th 10:00-24:00";;;;55.1556491;37.480633;2026-02-23T07:54:36Z;https://yandex.ru/maps/?text=Vasilchuki%20Chaihona%20%E2%84%961%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%9F%D0%BE%D0%BB%D0%B8%D0%B3%D1%80%D0%B0%D1%84%D0%B8%D1%81%D1%82%D0%BE%D0%B2%2C%2023;https://www.openstreetmap.org/way/349598166
node;2790130896;Vauxhall;pub;;;;;;+7 916 6526060;;http://vauxhallpub.ru;;;;Mo-Su 12:00-23:55;;;;55.4396189;37.7728714;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=Vauxhall;https://www.openstreetmap.org/node/2790130896
node;10128325670;Villa;events_venue;;;;;;;;https://villabyarcobaleno.ru/;;;;;;;;55.9609695;37.7487123;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=Villa;https://www.openstreetmap.org/node/10128325670
node;5395566021;Water House;restaurant;;;;;;+7 965 3339010;water_house@mail.ru;https://water-house.club/;;;;24/7;asian;;;55.9664712;37.4743564;2026-05-01T09:42:52Z;https://yandex.ru/maps/?text=Water%20House;https://www.openstreetmap.org/node/5395566021
node;13363044274;Well’s Pasta Bar;restaurant;;;;;;+7 993 7088080;;;;;;;;;;55.7680127;37.2504169;2025-12-09T06:22:07Z;https://yandex.ru/maps/?text=Well%E2%80%99s%20Pasta%20Bar;https://www.openstreetmap.org/node/13363044274
node;7040344932;Wine Story;bar;;;;;;+7 977 6875040;;;;;;Mo-Su 12:00-24:00;;;;55.8090412;37.1270809;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=Wine%20Story;https://www.openstreetmap.org/node/7040344932
way;192135348;XXL;nightclub;;;;;;;;;;;;;;;;55.8423979;38.203816;2023-08-27T05:40:41Z;https://yandex.ru/maps/?text=XXL;https://www.openstreetmap.org/way/192135348
node;2918790155;Zю кафе;restaurant;;;;;;+7 495 7878642;;http://www.zucafe.ru;;;;24/7;asian;;;55.4143231;37.9000548;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=Z%D1%8E%20%D0%BA%D0%B0%D1%84%D0%B5;https://www.openstreetmap.org/node/2918790155
node;8635365731;Zastava 13;bar;;;;;;+7 985 6251545;barzastava@gmail.com;https://zastava13.ru/;;https://vk.com/zastava_bar;https://instagram.com/zastava_13_;"Fr-Sa 11:00-02:00;Mo-Th,Su 11:00-23:55";;;;55.6852468;37.899026;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=Zastava%2013;https://www.openstreetmap.org/node/8635365731
way;408575166;Очаг;restaurant;Балашиха;;Рябиновая улица;1;Балашиха, Рябиновая улица, 1;+7 495 4092510;4092510@gmail.com;https://restochag.ru/;;;;Mo-Su 11:00-24:00;"international;regional;chicken;seafood;steak_house;ice_cream;pizza;italian";300;"Ресторан ""ОЧАГ"" в г. Балашиха - это отдельно стоящее здание по адресу Леоновское шоссе, ул. Рябиновая 1. Несколько залов, веранда, разнообразное меню, караоке, живая музыка, детский уголок, бесплатная парковка и многое другое ждёт Вас!";55.7708612;37.9622258;2021-02-04T19:06:06Z;https://yandex.ru/maps/?text=%D0%9E%D1%87%D0%B0%D0%B3%2C%20%D0%91%D0%B0%D0%BB%D0%B0%D1%88%D0%B8%D1%85%D0%B0%2C%20%D0%A0%D1%8F%D0%B1%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0%D1%8F%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C%201;https://www.openstreetmap.org/way/408575166
node;5589940654;Эль и Лагер;pub;Балашиха;;Советская улица;36Б;Балашиха, Советская улица, 36Б;+7 (495) 410-80-22;;https://vk.com/aleilager;;;;"Пн-Пя: 12:00-24:00; Пя-Вс: 12:00-02:00";;;;55.8135289;37.9570431;2026-05-29T09:02:58Z;https://yandex.ru/maps/?text=%D0%AD%D0%BB%D1%8C%20%D0%B8%20%D0%9B%D0%B0%D0%B3%D0%B5%D1%80%2C%20%D0%91%D0%B0%D0%BB%D0%B0%D1%88%D0%B8%D1%85%D0%B0%2C%20%D0%A1%D0%BE%D0%B2%D0%B5%D1%82%D1%81%D0%BA%D0%B0%D1%8F%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C%2036%D0%91;https://www.openstreetmap.org/node/5589940654
node;5905292290;Galion Lounge;bar;Балашиха;;шоссе Энтузиастов;54А;Балашиха, шоссе Энтузиастов, 54А;;;;;;;24/7;;;;55.7957154;37.9623491;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=Galion%20Lounge%2C%20%D0%91%D0%B0%D0%BB%D0%B0%D1%88%D0%B8%D1%85%D0%B0%2C%20%D1%88%D0%BE%D1%81%D1%81%D0%B5%20%D0%AD%D0%BD%D1%82%D1%83%D0%B7%D0%B8%D0%B0%D1%81%D1%82%D0%BE%D0%B2%2C%2054%D0%90;https://www.openstreetmap.org/node/5905292290
node;11627172123;Мне нравится;bar;Видное;;Завидная улица;4;Видное, Завидная улица, 4;+79686013098;;;;https://vk.com/mnenravitsyabar;;16:00-02:00;;;;55.5400236;37.7247677;2024-02-17T11:08:06Z;https://yandex.ru/maps/?text=%D0%9C%D0%BD%D0%B5%20%D0%BD%D1%80%D0%B0%D0%B2%D0%B8%D1%82%D1%81%D1%8F%2C%20%D0%92%D0%B8%D0%B4%D0%BD%D0%BE%D0%B5%2C%20%D0%97%D0%B0%D0%B2%D0%B8%D0%B4%D0%BD%D0%B0%D1%8F%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C%204;https://www.openstreetmap.org/node/11627172123
way;909253090;Баza;bar;Власиха;;;4А;Власиха, 4А;;;;;;;sunrise-sunset;;;;55.6799513;37.1962788;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%91%D0%B0za%2C%20%D0%92%D0%BB%D0%B0%D1%81%D0%B8%D1%85%D0%B0%2C%204%D0%90;https://www.openstreetmap.org/way/909253090
node;3792768361;Крапива;bar;Дубна;;улица Мещерякова 11;;Дубна, улица Мещерякова 11;;;;;;;Mo-Fr 12:00-23:00, St-Su 13:00-23:00;;;;56.7491098;37.1929106;2026-02-18T12:06:59Z;https://yandex.ru/maps/?text=%D0%9A%D1%80%D0%B0%D0%BF%D0%B8%D0%B2%D0%B0%2C%20%D0%94%D1%83%D0%B1%D0%BD%D0%B0%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%9C%D0%B5%D1%89%D0%B5%D1%80%D1%8F%D0%BA%D0%BE%D0%B2%D0%B0%2011;https://www.openstreetmap.org/node/3792768361
node;3495715504;Стулья;restaurant;Дубна;;улица Попова;;Дубна, улица Попова;+7 496 2121000;;http://www.cafe-stulya.ru;;;;"Mo-Th 12:00-24:00; Fr-Sa 12:00-02:00, Su 11:00-23:00";;;;56.7328816;37.1554002;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%A1%D1%82%D1%83%D0%BB%D1%8C%D1%8F%2C%20%D0%94%D1%83%D0%B1%D0%BD%D0%B0%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%9F%D0%BE%D0%BF%D0%BE%D0%B2%D0%B0;https://www.openstreetmap.org/node/3495715504
way;471552412;Why not;bar;Дубна;;проспект Боголюбова;5;Дубна, проспект Боголюбова, 5;+7 496 2121598;;http://www.whynotbar.ru;;;;Su-Th 11:00-02:00, Fr-Sa 11:00-04:00;;;;56.7404156;37.1740181;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=Why%20not%2C%20%D0%94%D1%83%D0%B1%D0%BD%D0%B0%2C%20%D0%BF%D1%80%D0%BE%D1%81%D0%BF%D0%B5%D0%BA%D1%82%20%D0%91%D0%BE%D0%B3%D0%BE%D0%BB%D1%8E%D0%B1%D0%BE%D0%B2%D0%B0%2C%205;https://www.openstreetmap.org/way/471552412
node;3639903751;;bar;Железнодорожный;;Граничная улица;18;Железнодорожный, Граничная улица, 18;;;;;;;;;;;55.7469382;37.9859102;2015-07-07T21:30:16Z;https://yandex.ru/maps/?text=%D0%96%D0%B5%D0%BB%D0%B5%D0%B7%D0%BD%D0%BE%D0%B4%D0%BE%D1%80%D0%BE%D0%B6%D0%BD%D1%8B%D0%B9%2C%20%D0%93%D1%80%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D0%B0%D1%8F%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C%2018;https://www.openstreetmap.org/node/3639903751
node;6192098316;Барон;pub;Жуковский;;улица Гагарина;19/2;Жуковский, улица Гагарина, 19/2;+7 985 1135303;;https://www.instagram.com/pub_baron/;;;;"Mo-Th 13:00-23:00; Fr-Su 13:00-03:00; Su 13:00-24:00";;;Паб Барон - это крафтовый паб и магазин разливного и бутылочного пива. Есть кухня. Бургеры из мраморной говядины, Гирос, Колбаски, Картошка фри, Халлуми гриль, Начосы. Также есть большой выбор закусок под пиво.;55.6044168;38.1025843;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%91%D0%B0%D1%80%D0%BE%D0%BD%2C%20%D0%96%D1%83%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%93%D0%B0%D0%B3%D0%B0%D1%80%D0%B8%D0%BD%D0%B0%2C%2019%2F2;https://www.openstreetmap.org/node/6192098316
way;880472278;Жуковский LOFT;restaurant;Жуковский;;улица Туполева;1;Жуковский, улица Туполева, 1;+7 929 9797999;;https://zhuk-loft.ru;;https://vk.com/zhukovskiy_loft;;"Su-Th 10:00-24:00; Fr-Sa 10:00-02:00";;;;55.5813478;38.1367569;2023-11-20T10:34:17Z;https://yandex.ru/maps/?text=%D0%96%D1%83%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9%20LOFT%2C%20%D0%96%D1%83%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%A2%D1%83%D0%BF%D0%BE%D0%BB%D0%B5%D0%B2%D0%B0%2C%201;https://www.openstreetmap.org/way/880472278
node;11212071464;Del Garda;restaurant;Жуковский;;улица Гудкова;4;Жуковский, улица Гудкова, 4;+7 926 3888977;;https://delgarda.ru;;;;"Mo-Th 12:00-22:00; Fr-Su 12:00-00:00";italian;;;55.5967938;38.0927849;2023-09-23T10:34:11Z;https://yandex.ru/maps/?text=Del%20Garda%2C%20%D0%96%D1%83%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%93%D1%83%D0%B4%D0%BA%D0%BE%D0%B2%D0%B0%2C%204;https://www.openstreetmap.org/node/11212071464
